icon_id,name,category
0,ICON1,status_ui
1,WARNING_ICON,status_ui
2,DIRECTION_MERGE_LEFT_ICON,maneuver
3,DIRECTION_FORK_LEFT_ICON,maneuver
4,DIRECTION_INVALID_SLIGHT_LEFT_ICON,maneuver
5,DIRECTION_ARRIVE_RIGHT_ICON,maneuver
6,DIRECTION_ON_RAMP_SHARP_RIGHT_ICON,maneuver
7,DIRECTION_DEPART_STRAIGHT_ICON,maneuver
8,DIRECTION_ROUNDABOUT_SHARP_RIGHT_ICON,maneuver
9,DIRECTION_CONTINUE_LEFT_ICON,maneuver
10,DIRECTION_OFF_RAMP_SLIGHT_LEFT_ICON,maneuver
11,DIRECTION_ROTARY_LEFT_ICON,maneuver
12,DIRECTION_TURN_SHARP_RIGHT_ICON,maneuver
13,DIRECTION_CLOSE_ICON,maneuver
14,DIRECTION_ARRIVE_STRAIGHT_ICON,maneuver
15,DIRECTION_ROTARY_ICON,maneuver
16,DIRECTION_INVALID_STRAIGHT_ICON,maneuver
17,DIRECTION_MERGE_STRAIGHT_ICON,maneuver
18,DIRECTION_ROTARY_SHARP_LEFT_ICON,maneuver
19,DIRECTION_ROTARY_RIGHT_ICON,maneuver
20,DIRECTION_OFF_RAMP_LEFT_ICON,maneuver
21,DIRECTION_NOTIFICATION_SLIGHT_RIGHT_ICON,maneuver
22,DIRECTION_ROUNDABOUT_SLIGHT_LEFT_ICON,maneuver
23,DIRECTION_INVALID_UTURN_ICON,maneuver
24,DIRECTION_ROUNDABOUT_SHARP_LEFT_ICON,maneuver
25,DIRECTION_END_OF_ROAD_LEFT_ICON,maneuver
26,DIRECTION_NEW_NAME_SHARP_RIGHT_ICON,maneuver
27,DIRECTION_ROUNDABOUT_STRAIGHT_ICON,maneuver
28,DIRECTION_OFF_RAMP_SLIGHT_RIGHT_ICON,maneuver
29,DIRECTION_FORK_RIGHT_ICON,maneuver
30,DIRECTION_ROTARY_SLIGHT_LEFT_ICON,maneuver
31,DIRECTION_CONTINUE_SLIGHT_LEFT_ICON,maneuver
32,DIRECTION_NOTIFICATION_SHARP_LEFT_ICON,maneuver
33,DIRECTION_ON_RAMP_RIGHT_ICON,maneuver
34,DIRECTION_OFF_RAMP_RIGHT_ICON,maneuver
35,DIRECTION_ARRIVE_ICON,maneuver
36,DIRECTION_ROUNDABOUT_LEFT_ICON,maneuver
37,DIRECTION_TURN_SLIGHT_LEFT_ICON,maneuver
38,DIRECTION_TURN_RIGHT_ICON,maneuver
39,DIRECTION_FORK_SLIGHT_LEFT_ICON,maneuver
40,DIRECTION_UPDOWN_ICON,maneuver
41,DIRECTION_DEPART_RIGHT_ICON,maneuver
42,DIRECTION_INVALID_ICON,maneuver
43,DIRECTION_FLAG_ICON,maneuver
44,DIRECTION_TURN_LEFT_ICON,maneuver
45,DIRECTION_NOTIFICAITON_RIGHT_ICON,maneuver
46,DIRECTION_ROTARY_SLIGHT_RIGHT_ICON,maneuver
47,DIRECTION_ON_RAMP_SHARP_LEFT_ICON,maneuver
48,DIRECTION_FORK_STRAIGHT_ICON,maneuver
49,DIRECTION_NOTIFICATION_SLIGHT_LEFT_ICON,maneuver
50,DIRECTION_DEPART_ICON,maneuver
51,DIRECTION_ROTARY_STRAIGHT_ICON,maneuver
52,DIRECTION_INVALID_RIGHT_ICON,maneuver
53,DIRECTION_NOTIFICATION_LEFT_ICON,maneuver
54,DIRECTION_NOTIFICATION_STRAIGHT_ICON,maneuver
55,DIRECTION_TURN_SLIGHT_RIGHT_ICON,maneuver
56,DIRECTION_NEW_NAME_STRAIGHT_ICON,maneuver
57,DIRECTION_NEW_NAME_RIGHT_ICON,maneuver
58,DIRECTION_MERGE_SLIGHT_RIGHT_ICON,maneuver
59,DIRECTION_UTURN_ICON,maneuver
60,DIRECTION_MERGE_RIGHT_ICON,maneuver
61,DIRECTION_ON_RAMP_LEFT_ICON,maneuver
62,DIRECTION_ON_RAMP_SLIGHT_LEFT_ICON,maneuver
63,DIRECTION_INVALID_SLIGHT_RIGHT_ICON,maneuver
64,DIRECTION_MERGE_SLIGHT_LEFT_ICON,maneuver
65,DIRECTION_ROTARY_SHARP_RIGHT_ICON,maneuver
66,DIRECTION_CONTINUE_RIGHT_ICON,maneuver
67,DIRECTION_ON_RAMP_SLIGHT_RIGHT_ICON,maneuver
68,DIRECTION_TURN_STRAIGHT_ICON,maneuver
69,DIRECTION_TURN_SHARP_LEFT_ICON,maneuver
70,DIRECTION_CONTINUE_STRAIGHT_ICON,maneuver
71,DIRECTION_END_OF_ROAD_RIGHT_ICON,maneuver
72,DIRECTION_ROUNDABOUT_RIGHT_ICON,maneuver
73,DIRECTION_CONTINUE_ICON,maneuver
74,DIRECTION_CONTINUE_SLIGHT_RIGHT_ICON,maneuver
75,DIRECTION_CONTINUE_UTURN_ICON,maneuver
76,DIRECTION_FORK_ICON,maneuver
77,DIRECTION_INVALID_LEFT_ICON,maneuver
78,DIRECTION_NOTIFICAITON_SHARP_RIGHT_ICON,maneuver
79,DIRECTION_ARRIVE_LEFT_ICON,maneuver
80,DIRECTION_NEW_NAME_SHARP_LEFT_ICON,maneuver
81,DIRECTION_NEW_NAME_SLIGHT_LEFT_ICON,maneuver
82,DIRECTION_FORK_SLIGHT_RIGHT_ICON,maneuver
83,DIRECTION_ROUNDABOUT_ICON,maneuver
84,DIRECTION_NEW_NAME_SLIGHT_RIGHT_ICON,maneuver
85,DIRECTION_NEW_NAME_LEFT_ICON,maneuver
86,DIRECTION_ROUNDABOUT_SLIGHT_RIGHT_ICON,maneuver
87,DIRECTION_ON_RAMP_STRAIGHT_ICON,maneuver
88,DIRECTION_DEPART_LEFT_ICON,maneuver
89,LOCATOR_ICON,status_ui
90,NO_GPS_ICON,status_ui
91,NAVIGATION_ICON,status_ui
92,RECENT_SEARCH_ICON,status_ui
93,MUSIC_ICON,status_ui
94,KOMOOT_ICON,status_ui
